<<<<<<< HEAD
#I1	2*M
1	-1.0
2	1.0
3	-3.0
4	-1.0
5	1.0
6	3.0
7	-5.0
8	-3.0
9	-1.0
10	1.0
11	3.0
12	5.0
=======
#I1	I2	I3	I4	I5	I6	2*M
1	2	3	4	5	6	0.0
3	7	8	9	10	12	-6.0
3	7	8	9	11	12	-4.0
3	7	8	10	11	12	-2.0
3	7	9	10	11	12	0.0
3	8	9	10	11	12	2.0
4	5	6	7	8	9	-6.0
4	5	6	7	8	10	-4.0
4	5	6	7	8	11	-2.0
4	5	6	7	8	12	0.0
4	5	6	7	9	10	-2.0
4	5	6	7	9	11	0.0
4	5	6	7	9	12	2.0
4	5	6	7	10	11	2.0
4	5	6	7	10	12	4.0
4	5	6	7	11	12	6.0
4	5	6	8	9	10	0.0
4	5	6	8	9	11	2.0
4	5	6	8	9	12	4.0
4	5	6	8	10	11	4.0
4	5	6	8	10	12	6.0
4	5	6	8	11	12	8.0
4	5	6	9	10	11	6.0
4	5	6	9	10	12	8.0
4	5	6	9	11	12	10.0
4	5	6	10	11	12	12.0
4	5	7	8	9	10	-8.0
4	5	7	8	9	11	-6.0
4	5	7	8	9	12	-4.0
4	5	7	8	10	11	-4.0
4	5	7	8	10	12	-2.0
4	5	7	8	11	12	0.0
4	5	7	9	10	11	-2.0
4	5	7	9	10	12	0.0
4	5	7	9	11	12	2.0
4	5	7	10	11	12	4.0
4	5	8	9	10	11	0.0
4	5	8	9	10	12	2.0
4	5	8	9	11	12	4.0
4	5	8	10	11	12	6.0
4	5	9	10	11	12	8.0
4	6	7	8	9	10	-6.0
4	6	7	8	9	11	-4.0
4	6	7	8	9	12	-2.0
4	6	7	8	10	11	-2.0
4	6	7	8	10	12	0.0
4	6	7	8	11	12	2.0
4	6	7	9	10	11	0.0
4	6	7	9	10	12	2.0
4	6	7	9	11	12	4.0
4	6	7	10	11	12	6.0
4	6	8	9	10	11	2.0
4	6	8	9	10	12	4.0
4	6	8	9	11	12	6.0
4	6	8	10	11	12	8.0
4	6	9	10	11	12	10.0
4	7	8	9	10	11	-6.0
4	7	8	9	10	12	-4.0
4	7	8	9	11	12	-2.0
4	7	8	10	11	12	0.0
4	7	9	10	11	12	2.0
4	8	9	10	11	12	4.0
5	6	7	8	9	10	-4.0
5	6	7	8	9	11	-2.0
5	6	7	8	9	12	0.0
5	6	7	8	10	11	0.0
5	6	7	8	10	12	2.0
5	6	7	8	11	12	4.0
5	6	7	9	10	11	2.0
5	6	7	9	10	12	4.0
5	6	7	9	11	12	6.0
5	6	7	10	11	12	8.0
5	6	8	9	10	11	4.0
5	6	8	9	10	12	6.0
5	6	8	9	11	12	8.0
5	6	8	10	11	12	10.0
5	6	9	10	11	12	12.0
5	7	8	9	10	11	-4.0
5	7	8	9	10	12	-2.0
5	7	8	9	11	12	0.0
5	7	8	10	11	12	2.0
5	7	9	10	11	12	4.0
5	8	9	10	11	12	6.0
6	7	8	9	10	11	-2.0
6	7	8	9	10	12	0.0
6	7	8	9	11	12	2.0
6	7	8	10	11	12	4.0
6	7	9	10	11	12	6.0
6	8	9	10	11	12	8.0
7	8	9	10	11	12	0.0
>>>>>>> 77987dfbec2d7370704734790b68cb8f2aff366a
